Candidate Name,Constituency,Party,Criminal_case,Education,Total_assets,Liabilities
Komal,31-NANGAI THAKRAN,INC,0,Graduate,"Rs- 85,85,192~ 85Lacs+",Rs- 0~
Komal,128-DICHAON KALAN,INC,0,12th Pass,"Rs- 24,763~ 24Thou+",Rs- 0~
Komal Vashisht,22-ROHINI-B,BJP,0,OtheRs- ,"Rs- 36,58,657~ 36Lacs+",Rs- 0~
Kranti,124-NANGII SAKRAWATI,INC,0,10th Pass,"Rs- 4,37,62,425~ 4Crore+","Rs- 2,21,88,542~ 2Crore+"
Krishan Jakhar,172-CHIRAG DELHI,AAP,3,8th Pass,"Rs- 31,15,137~ 31Lacs+",Rs- 0~
Krishan Kumar,107-VIKAS PURI,INC,0,Graduate,"Rs- 48,03,417~ 48Lacs+",Rs- 0~
Krishna,110-KUNWAR SINGH NAGAR,INC,0,Illiterate,"Rs- 1,93,21,600~ 1Crore+","Rs- 14,96,004~ 14Lacs+"
Krishna,63-TRI NAGAR,BSP,0,Literate,"Rs- 8,11,500~ 8Lacs+",Rs- 0~
Krishna Devi Raghav,116-BINDA PUR,AAP,0,5th Pass,"Rs- 28,55,98,080~ 28Crore+","Rs- 9,50,000~ 9Lacs+"
Krishna Sharma,134-RAJ NAGAR,INC,0,Post Graduate,"Rs- 58,07,228~ 58Lacs+","Rs- 3,50,000~ 3Lacs+"
Kuldeep Bhandari,198-VINOD NAGAR,AAP,0,12th Pass,"Rs- 5,34,32,729~ 5Crore+",Rs- 0~
Kuldeep Sharma,228-MAUJPUR,IND,0,Graduate,"Rs- 1,93,13,690~ 1Crore+","Rs- 18,68,000~ 18Lacs+"
Kuldeep Shrawat,30-BAWANA,INC,0,12th Pass,"Rs- 1,11,28,412~ 1Crore+",Rs- 0~
Kuldeep Singh Phalswal,129-ROSHAN PURA,INC,0,Graduate,"Rs- 1,99,95,292~ 1Crore+",Rs- 0~
Kuldip Mittal,53-ROHINI-E,AAP,0,10th Pass,"Rs- 34,40,01,443~ 34Crore+","Rs- 15,43,63,962~ 15Crore+"
Kuljeet Kaur,36-NIIOTHI,BJP,0,Graduate,"Rs- 39,14,925~ 39Lacs+",Rs- 0~
Kumari Amrita,24-VIJAY VIHAR,BJP,0,Graduate,"Rs- 1,46,51,703~ 1Crore+","Rs- 30,00,000~ 30Lacs+"
Kumkum,121-DWARKA-A,IND,0,12th Pass,"Rs- 3,63,41,221~ 3Crore+","Rs- 94,17,006~ 94Lacs+"
Kumkum,123-KAKROLA,IND,0,12th Pass,"Rs- 3,63,41,221~ 3Crore+","Rs- 94,17,006~ 94Lacs+"
Kunal Sehrawat,133-MAHIPALPUR,INC,8,Graduate,"Rs- 51,64,024~ 51Lacs+",Rs- 0~
Kunti,11-TIMARPUR,BSP,0,Post Graduate,"Rs- 88,37,000~ 88Lacs+","Rs- 34,00,000~ 34Lacs+"
Kunwar Anand Singh,119-MANGLAPURI,NCP,0,Post Graduate,"Rs- 61,37,248~ 61Lacs+",Rs- 0~
Kusum,4-ALIPUR,BSP,0,8th Pass,"Rs- 67,57,982~ 67Lacs+","Rs- 1,60,000~ 1Lacs+"
Kusum,193-KONDLI,IND,0,Illiterate,"Rs- 5,29,17,106~ 5Crore+","Rs- 3,95,04,831~ 3Crore+"
Kusum Lata,147-KOTLA MUBARAKPUR,BJP,0,12th Pass,"Rs- 4,69,63,101~ 4Crore+",Rs- 0~
Kusum Masiwal,198-VINOD NAGAR,IND,0,10th Pass,"Rs- 1,24,66,261~ 1Crore+",Rs- 0~
Kusum Tomar,235-GORAKH PARK,BJP,1,Graduate,"Rs- 2,08,66,162~ 2Crore+","Rs- 2,50,000~ 2Lacs+"
Kusum Yadav,132-KAPASHERA,IND,0,10th Pass,"Rs- 2,000~ 2Thou+",Rs- 0~
Kuwar Arjun Pal Singh Marwah,144-LAJPAT NAGAR,BJP,0,Graduate Professional,"Rs- 2,90,37,891~ 2Crore+","Rs- 1,42,62,000~ 1Crore+"
Lakhan Kumar,23-RITHALA,NCP,0,8th Pass,"Rs- 12,40,194~ 12Lacs+","Rs- 2,92,424~ 2Lacs+"
Lakshmi Chand,166-PUSHP VIHAR,INC,0,Illiterate,"Rs- 64,67,572~ 64Lacs+",Rs- 0~
Lalit Bhambhry,142-DARYAGANJ,BJP,0,12th Pass,"Rs- 15,07,63,137~ 15Crore+","Rs- 14,00,000~ 14Lacs+"
Lalit Kumar,51-ROHINI-C,IND,0,Graduate Professional,"Rs- 1,33,71,904~ 1Crore+","Rs- 2,95,000~ 2Lacs+"
Lalit Kumar,80-RAM NAGAR,IND,0,10th Pass,"Rs- 9,95,500~ 9Lacs+",Rs- 0~
Lalita,40-NITHARI,IND,0,12th Pass,"Rs- 18,06,765~ 18Lacs+","Rs- 5,00,000~ 5Lacs+"
Lallu Singh,17-BHALSWA,BJP,0,12th Pass,"Rs- 38,16,748~ 38Lacs+",Rs- 0~
Lata Devi,189-ZAKIR NAGAR,BJP,0,5th Pass,"Rs- 21,000~ 21Thou+",Rs- 0~
Lata Kumari,182-MEETHAPUR,CPI(M),0,Post Graduate,"Rs- 1,72,115~ 1Lacs+",Rs- 0~
Lavlesh Sharma,250-SABAPUR,IND,0,Literate,"Rs- 1,80,49,223~ 1Crore+",Rs- 0~
Laxman Singh Rawat,181-MOLARBAND,IND,2,12th Pass,"Rs- 5,78,700~ 5Lacs+",Rs- 0~
Laxmi,122-MATIAIA,IND,0,Graduate,"Rs- 5,92,000~ 5Lacs+",Rs- 0~
Laxmi Devi,110-KUNWAR SINGH NAGAR,IND,0,8th Pass,"Rs- 40,85,774~ 40Lacs+","Rs- 3,00,000~ 3Lacs+"
Laxmi Devi,132-KAPASHERA,INC,0,12th Pass,"Rs- 76,58,712~ 76Lacs+","Rs- 11,03,920~ 11Lacs+"
Laxmi Devi,182-MEETHAPUR,IND,0,Illiterate,"Rs- 2,85,000~ 2Lacs+",Rs- 0~
Laxmi Devi,8-MUKUNDPUR,JD(U),0,8th Pass,"Rs- 16,93,577~ 16Lacs+",Rs- 0~
Leena Kumar,149-MALVIYA NAGAR,AAP,0,Graduate,"Rs- 1,54,37,167~ 1Crore+","Rs- 13,95,405~ 13Lacs+"
Lekhraj Singh,185-MADANPUR KHADAR EAST,BJP,0,Post Graduate,"Rs- 1,34,38,506~ 1Crore+",Rs- 0~
Lila Mehra,126-ISAPUR,BSP,0,10th Pass,"Rs- 3,02,40,387~ 3Crore+",Rs- 0~
Livis Chandela,95-VISHNU GARDEN,IND,0,10th Pass,"Rs- 10,82,000~ 10Lacs+","Rs- 65,000~ 65Thou+"
Lokesh Kumar,150-GREEN PARK,IND,0,Post Graduate,"Rs- 18,64,967~ 18Lacs+","Rs- 3,83,099~ 3Lacs+"
Lokman Singh,23-RITHALA,IND,0,12th Pass,"Rs- 1,56,90,000~ 1Crore+",Rs- 0~
Madhu,24-VIJAY VIHAR,IND,0,5th Pass,"Rs- 1,41,63,537~ 1Crore+",Rs- 0~
Madhu Bala,116-BINDA PUR,BSP,0,10th Pass,"Rs- 12,30,224~ 12Lacs+",Rs- 0~
Madhu Bala,72-SADAR BAZAR,IND,0,10th Pass,"Rs- 70,95,000~ 70Lacs+","Rs- 13,40,567~ 13Lacs+"
Madhu Rani,208-ANARKALI,INC,0,8th Pass,"Rs- 2,53,80,354~ 2Crore+",Rs- 0~
Madhulika Singh,155-MEHRAULI,IND,0,Graduate,"Rs- 93,72,348~ 93Lacs+",Rs- 0~
Madhusmita Das,172-CHIRAG DELHI,IND,0,Post Graduate,"Rs- 25,01,350~ 25Lacs+",Rs- 0~
Mahavir Fauji,113-MOHAN GARDEN,IND,0,10th Pass,"Rs- 2,68,56,500~ 2Crore+","Rs- 25,40,000~ 25Lacs+"
Mahavir Singh,174-SRI NIWAS PURI,IND,0,12th Pass,"Rs- 1,20,91,768~ 1Crore+","Rs- 42,419~ 42Thou+"
Mahendra Khera,103-KESHOPUR,INC,0,Graduate,"Rs- 2,04,40,551~ 2Crore+","Rs- 58,71,496~ 58Lacs+"
Mahesh Kumar,123-KAKROLA,IND,2,5th Pass,"Rs- 2,14,78,043~ 2Crore+",Rs- 0~
Mahesh Kumar,84-DEV NAGAR,AAP,0,Graduate,"Rs- 22,50,015~ 22Lacs+",Rs- 0~
Mahesh Kumar Tripathi,111-BAPROLA,BJP,0,12th Pass,"Rs- 67,82,822~ 67Lacs+","Rs- 3,55,000~ 3Lacs+"
Mahesh Singh,198-VINOD NAGAR,BSP,0,10th Pass,"Rs- 15,77,236~ 15Lacs+",Rs- 0~
Mahesh Tiwari,105-MAHAVEER ENCLAVE,IND,1,8th Pass,"Rs- 81,61,672~ 81Lacs+",Rs- 0~
Maheshwar Singh,216-JHILMIL,BSP,0,8th Pass,"Rs- 10,88,000~ 10Lacs+",Rs- 0~
Mahipal Singh,152-R.K. PURAM,IND,2,10th Pass,"Rs- 3,25,10,881~ 3Crore+","Rs- 42,00,000~ 42Lacs+"
Mala Devi,182-MEETHAPUR,BSP,0,5th Pass,"Rs- 1,03,92,000~ 1Crore+",Rs- 0~
Mamta,177-HARKESH NAGAR,AAP,0,10th Pass,"Rs- 4,29,700~ 4Lacs+","Rs- 10,12,900~ 10Lacs+"
Mamta,12-MALKA GANJ,INC,0,Graduate Professional,"Rs- 84,47,903~ 84Lacs+",Rs- 0~
Mamta,18-JAHANGIR PURI,IND,0,10th Pass,"Rs- 17,95,000~ 17Lacs+",Rs- 0~
Mamta,69-KAMLA NAGAR,IND,0,Graduate,"Rs- 5,93,000~ 5Lacs+","Rs- 12,00,000~ 12Lacs+"
Mamta Devi,177-HARKESH NAGAR,BJP,0,8th Pass,"Rs- 1,26,62,500~ 1Crore+",Rs- 0~
Mamta Gupta,40-NITHARI,AAP,0,12th Pass,"Rs- 3,11,42,556~ 3Crore+",Rs- 0~
Mamta Kumar,241-KARAWAL NAGAR-EAST,IND,1,Illiterate,"Rs- 1,30,000~ 1Lacs+",Rs- 0~
Mamta Verma,66-WAZIR PUR,INC,0,Graduate,"Rs- 6,70,012~ 6Lacs+",Rs- 0~
Mamta Yadav,167-KHANPUR,BJP,0,Graduate,"Rs- 2,08,18,195~ 2Crore+","Rs- 14,28,490~ 14Lacs+"
Manazara Khanam,233-SUBHASH MOHALLA,AIMIM,0,Post Graduate,"Rs- 6,75,000~ 6Lacs+",Rs- 0~
Mandeep Singh,47-NIHAL VIHAR,INC,0,Graduate,"Rs- 9,62,12,013~ 9Crore+","Rs- 25,38,359~ 25Lacs+"
Mange Ram Premi,215-SHAHDARA,BSP,0,Post Graduate,"Rs- 2,03,98,169~ 2Crore+","Rs- 12,60,000~ 12Lacs+"
Manika Nischal,141-RAJINDER NAGAR,BJP,0,8th Pass,"Rs- 24,85,696~ 24Lacs+","Rs- 2,57,858~ 2Lacs+"
Manish Chadda,82-PAHAR GANJ,BJP,1,12th Pass,"Rs- 48,83,724~ 48Lacs+","Rs- 9,75,000~ 9Lacs+"
Manish Chaudhary,23-RITHALA,IND,0,12th Pass,"Rs- 1,74,531~ 1Lacs+",Rs- 0~
Manish Kumar,242-DAYAIPUR,IND,0,Graduate,"Rs- 4,79,000~ 4Lacs+",Rs- 0~
Manisha,65-ASHOK VIHAR,INC,0,12th Pass,"Rs- 82,79,000~ 82Lacs+",Rs- 0~
Manisha,66-WAZIR PUR,IND,0,Graduate,"Rs- 10,83,330~ 10Lacs+",Rs- 0~
Manisha,157-AYA NAGAR,BJP,0,10th Pass,"Rs- 75,76,330~ 75Lacs+","Rs- 12,30,979~ 12Lacs+"
Manisha,159-CHHATARPUR,INC,0,12th Pass,"Rs- 10,92,000~ 10Lacs+",Rs- 0~
Manisha,165-MADANGIR,BJP,0,8th Pass,"Rs- 33,45,760~ 33Lacs+","Rs- 78,000~ 78Thou+"
Manisha Sharma,72-SADAR BAZAR,INC,0,Post Graduate,"Rs- 41,16,050~ 41Lacs+",Rs- 0~
Manisha Shokeen,31-NANGAI THAKRAN,AAP,0,Graduate,"Rs- 2,66,86,817~ 2Crore+","Rs- 5,49,062~ 5Lacs+"
Manisha Singh,233-SUBHASH MOHALLA,BJP,0,Post Graduate,"Rs- 67,51,374~ 67Lacs+","Rs- 6,78,000~ 6Lacs+"
Manjeeta,43-SULTANPURI-A,NCP,0,10th Pass,"Rs- 3,12,000~ 3Lacs+",Rs- 0~
Manju,16-AZADPUR,BSP,0,Illiterate,"Rs- 2,50,000~ 2Lacs+",Rs- 0~
Manju,174-SRI NIWAS PURI,NCP,0,8th Pass,"Rs- 1,20,000~ 1Lacs+",Rs- 0~
Manju,161-DEOLI,INC,1,12th Pass,"Rs- 17,65,671~ 17Lacs+",Rs- 0~
Manju,221-ASHOK NAGAR,BSP,0,Graduate Professional,"Rs- 1,18,13,400~ 1Crore+",Rs- 0~
Manju Devi,180-BADARPUR,AAP,0,12th Pass,"Rs- 51,76,882~ 51Lacs+","Rs- 41,90,000~ 41Lacs+"
Manju Devi,65-ASHOK VIHAR,BSP,0,Illiterate,"Rs- 2,82,000~ 2Lacs+",Rs- 0~
Manju Setia,98-SUBHASH NAGAR,AAP,0,12th Pass,"Rs- 42,99,45,739~ 42Crore+","Rs- 10,94,52,700~ 10Crore+"
Manju Soni,138-SADH NAGAR,IND,0,Illiterate,"Rs- 3,87,160~ 3Lacs+","Rs- 1,42,281~ 1Lacs+"
Mannu,16-AZADPUR,AAP,0,Post Graduate,"Rs- 32,47,390~ 32Lacs+","Rs- 6,23,316~ 6Lacs+"
Manohar Lal,44-SULTANPURI-B,INC,0,Graduate,"Rs- 15,20,000~ 15Lacs+",Rs- 0~
Manoj,67-SANGAM PARK,INC,0,12th Pass,"Rs- 20,54,262~ 20Lacs+",Rs- 0~
Manoj,220-NAND NAGRI,BSP,0,Graduate,"Rs- 1,66,47,739~ 1Crore+","Rs- 5,50,000~ 5Lacs+"
Manoj Gupta,150-GREEN PARK,BJP,0,12th Pass,"Rs- 68,02,234~ 68Lacs+","Rs- 3,00,000~ 3Lacs+"
Manoj Kumar,121-DWARKA-A,BSP,0,8th Pass,"Rs- 70,68,394~ 70Lacs+","Rs- 16,00,000~ 16Lacs+"
Manoj Kumar,41-AMAN VIHAR,IND,0,Graduate Professional,"Rs- 12,025~ 12Thou+","Rs- 3,32,000~ 3Lacs+"
Manoj Kumar,93-MADIPUR,IND,0,12th Pass,"Rs- 31,27,500~ 31Lacs+",Rs- 0~
Manoj Kumar,55-SHALIMAR BAGH-A,IND,0,5th Pass,"Rs- 94,46,790~ 94Lacs+","Rs- 18,39,000~ 18Lacs+"
Manoj Kumar Gupta,121-DWARKA-A,INC,0,12th Pass,"Rs- 53,50,000~ 53Lacs+","Rs- 3,50,000~ 3Lacs+"
Manoj Kumar Jindal,70-SHASTRI NAGAR,BJP,0,12th Pass,"Rs- 7,98,48,004~ 7Crore+",Rs- 0~
Manoj Kumar Thakur,55-SHALIMAR BAGH-A,IND,0,Graduate,"Rs- 9,71,859~ 9Lacs+",Rs- 0~
Manoj Walia,176-GOVIND PURI,NCP,0,10th Pass,"Rs- 1,07,27,965~ 1Crore+",Rs- 0~
Manpreet Singh,176-GOVIND PURI,INC,0,Graduate,"Rs- 27,60,996~ 27Lacs+","Rs- 11,00,000~ 11Lacs+"
Manti Devi,177-HARKESH NAGAR,BSP,0,5th Pass,"Rs- 15,30,840~ 15Lacs+","Rs- 45,000~ 45Thou+"
Maya Devi,90-MOTI NAGAR,IND,0,8th Pass,"Rs- 10,80,000~ 10Lacs+",Rs- 0~
Md Riyasat,226-GAUTAM PURI,INC,0,12th Pass,"Rs- 25,44,251~ 25Lacs+",Rs- 0~
Md Sabbir,30-BAWANA,IND,0,Illiterate,"Rs- 13,68,749~ 13Lacs+","Rs- 4,19,400~ 4Lacs+"
Meena Devi,126-ISAPUR,IND,1,12th Pass,"Rs- 1,50,55,679~ 1Crore+","Rs- 1,26,39,000~ 1Crore+"
Meena Mishra,136-MADHU VIHAR,IND,0,8th Pass,"Rs- 3,61,820~ 3Lacs+",Rs- 0~
Meenakshi,138-SADH NAGAR,IND,0,10th Pass,"Rs- 2,98,000~ 2Lacs+",Rs- 0~
Meenakshi,103-KESHOPUR,IND,0,10th Pass,"Rs- 20,000~ 20Thou+",Rs- 0~
Meenakshi,74-CHANDNI CHOWK,IND,0,Illiterate,"Rs- 15,42,500~ 15Lacs+",Rs- 0~
Meenakshi Chandela,95-VISHNU GARDEN,AAP,0,Graduate,"Rs- 17,23,58,019~ 17Crore+","Rs- 57,05,138~ 57Lacs+"
Meenakshi Sharma,208-ANARKALI,BJP,0,12th Pass,"Rs- 1,40,10,640~ 1Crore+","Rs- 13,75,153~ 13Lacs+"
Meenakshi Sharma,203-LAXMI NAGAR,AAP,0,Graduate,"Rs- 67,70,366~ 67Lacs+","Rs- 18,39,733~ 18Lacs+"
Meenakshi Sharma,182-MEETHAPUR,NCP,0,8th Pass,"Rs- 1,42,23,997~ 1Crore+",Rs- 0~
Meenu,85-WEST PATEL NAGAR,BJP,0,10th Pass,"Rs- 2,22,97,350~ 2Crore+","Rs- 4,27,626~ 4Lacs+"
Meenu Goel,63-TRI NAGAR,BJP,0,12th Pass,"Rs- 4,15,55,226~ 4Crore+",Rs- 0~
Meenu Singh,169-SANGAM VIHAR-B,RLD,0,12th Pass,"Rs- 17,56,321~ 17Lacs+",Rs- 0~
Meenu Tehlan,128-DICHAON KALAN,IND,0,12th Pass,"Rs- 2,39,007~ 2Lacs+",Rs- 0~
Meenu Ul Haq,227-CHAUHAN BANGAR,IND,0,Literate,"Rs- 1,69,292~ 1Lacs+",Rs- 0~
Meera,162-TIGRI,BJP,0,12th Pass,"Rs- 41,68,519~ 41Lacs+","Rs- 16,000~ 16Thou+"
Meera Bai,126-ISAPUR,IND,0,10th Pass,"Rs- 13,53,000~ 13Lacs+",Rs- 0~
Memwati Barwala,29-POOTH KHURD,IND,0,10th Pass,"Rs- 8,71,79,096~ 8Crore+","Rs- 12,50,000~ 12Lacs+"
Mintullah Alam,30-BAWANA,AIMIM,2,12th Pass,"Rs- 2,00,000~ 2Lacs+",Rs- 0~
Mishri Lal Khorwal,93-MADIPUR,BSP,0,Literate,"Rs- 2,41,69,283~ 2Crore+","Rs- 77,50,000~ 77Lacs+"
Mithlesh Kumar,183-HARI NAGAR EXTENSION,BJP,0,12th Pass,"Rs- 1,69,69,844~ 1Crore+",Rs- 0~
Mithlesh Pathak,60-RANI BAGH,AAP,0,Post Graduate,"Rs- 1,37,24,025~ 1Crore+",Rs- 0~
Mitlesh Malik,14-DHIRPUR,INC,0,8th Pass,"Rs- 3,52,97,207~ 3Crore+","Rs- 3,35,000~ 3Lacs+"
Mohammad Aamil Malik,246- SRI RAM COLONY,AAP,0,12th Pass,"Rs- 1,26,23,580~ 1Crore+",Rs- 0~
Mohammad Kasim,127-NAJAFGARH,IND,0,8th Pass,"Rs- 25,32,400~ 25Lacs+",Rs- 0~
Mohammad Saiyad,10-JHARODA,JD(U),0,Illiterate,"Rs- 92,500~ 92Thou+",Rs- 0~
Mohan,220-NAND NAGRI,INC,0,8th Pass,"Rs- 56,36,715~ 56Lacs+","Rs- 20,42,830~ 20Lacs+"
Mohd Arif,188-ABUL FAZAL ENCLAVE,AIMIM,1,8th Pass,"Rs- 51,74,733~ 51Lacs+",Rs- 0~
Mohd ARs- had,226-GAUTAM PURI,IND,0,Illiterate,"Rs- 27,02,000~ 27Lacs+",Rs- 0~
Mohd Hamid,76-CHANDANI MAHAL,INC,0,10th Pass,"Rs- 36,65,000~ 36Lacs+",Rs- 0~
Mohd Javed,76-CHANDANI MAHAL,IND,0,8th Pass,"Rs- 19,55,000~ 19Lacs+",Rs- 0~
Mohd Sadiq,79-BALLIMARAN,AAP,1,12th Pass,"Rs- 1,06,84,951~ 1Crore+",Rs- 0~
Mohini,218-SUNDAR NAGRI,AAP,0,Graduate,"Rs- 1,74,96,679~ 1Crore+","Rs- 13,88,850~ 13Lacs+"
Mohit Chokan,183-HARI NAGAR EXTENSION,IND,1,12th Pass,"Rs- 6,01,77,221~ 6Crore+","Rs- 4,00,000~ 4Lacs+"
Mohit Gautam,179-PUL PEHLADPUR,IND,0,Graduate,"Rs- 2,73,584~ 2Lacs+","Rs- 2,00,000~ 2Lacs+"
Mona,56-SHAIIMAR BAGH-B,INC,0,Illiterate,"Rs- 8,37,000~ 8Lacs+","Rs- 4,06,000~ 4Lacs+"
Monika Chaudhary,3-HOLAMBI KALAN,INC,0,12th Pass,"Rs- 54,486~ 54Thou+",Rs- 0~
Monika Goyal,48-GURU HARKISHAN NAGAR,BJP,0,Post Graduate,"Rs- 6,34,43,456~ 6Crore+","Rs- 49,89,975~ 49Lacs+"
Monika Miglani,120-DWARKA-B,IND,0,Graduate,"Rs- 1,18,69,789~ 1Crore+","Rs- 35,11,454~ 35Lacs+"
Monika Pant,206-ANAND VIHAR,BJP,0,Graduate Professional,"Rs- 13,96,55,961~ 13Crore+","Rs- 15,14,026~ 15Lacs+"
Monu Chauhan,40-NITHARI,IND,0,Illiterate,"Rs- 27,46,913~ 27Lacs+","Rs- 24,61,139~ 24Lacs+"
Mr Jai Singh,70-SHASTRI NAGAR,BSP,1,12th Pass,"Rs- 33,82,000~ 33Lacs+",Rs- 0~
Ms Shail Kumari,71-KISHAN GANJ,BSP,0,Graduate,"Rs- 10,000~ 10Thou+",Rs- 0~
Mukesh,107-VIKAS PURI,BSP,0,Illiterate,"Rs- 26,12,918~ 26Lacs+","Rs- 7,50,000~ 7Lacs+"
Mukesh Kumar Bansal,236-KARDAM PURI,BJP,0,10th Pass,"Rs- 10,20,91,179~ 10Crore+","Rs- 6,49,69,065~ 6Crore+"
Mukesh Kumar Goel,15-ADARs- H NAGAR,AAP,0,OtheRs- ,"Rs- 8,69,89,617~ 8Crore+",Rs- 0~
Mukesh Verma,27-BEGUMPUR,IND,1,Literate,"Rs- 22,60,000~ 22Lacs+","Rs- 17,00,000~ 17Lacs+"
Mukesh Yadav,236-KARDAM PURI,AAP,0,Graduate Professional,"Rs- 9,32,05,600~ 9Crore+","Rs- 3,52,734~ 3Lacs+"
Mumtaz,225-SEELAMPUR,INC,0,8th Pass,"Rs- 61,25,502~ 61Lacs+",Rs- 0~
Munesh,193-KONDLI,BJP,0,Post Graduate,"Rs- 82,67,880~ 82Lacs+","Rs- 7,44,026~ 7Lacs+"
Munesh Devi,7-KADIPUR,AAP,0,12th Pass,"Rs- 55,19,367~ 55Lacs+","Rs- 11,28,213~ 11Lacs+"
Munesh Kumar,240-JOHARIPUR,INC,0,12th Pass,"Rs- 41,67,000~ 41Lacs+","Rs- 5,30,000~ 5Lacs+"
Munesh Kumari Alias Manisha,33-RANI KHERA,AAP,0,10th Pass,"Rs- 3,90,67,550~ 3Crore+",Rs- 0~
Munni Devi,38-PREM NAGAR,AAP,0,5th Pass,"Rs- 2,44,40,919~ 2Crore+","Rs- 6,41,583~ 6Lacs+"
Munsi Ram,179-PUL PEHLADPUR,BJP,1,12th Pass,"Rs- 57,06,155~ 57Lacs+",Rs- 0~
Murari Lal,62-SHAKUR PUR,INC,1,Illiterate,"Rs- 73,01,318~ 73Lacs+",Rs- 0~
Muskan,38-PREM NAGAR,INC,0,10th Pass,"Rs- 9,98,772~ 9Lacs+","Rs- 2,08,136~ 2Lacs+"
Muskan,187-SARITA VIHAR,AAP,0,12th Pass,"Rs- 2,56,821~ 2Lacs+",Rs- 0~
Mustkeen,209-JAGAT PURI,INC,0,5th Pass,"Rs- 16,27,666~ 16Lacs+","Rs- 5,638~ 5Thou+"
N Raja,61-KOHAT ENCLAVE,AAP,0,10th Pass,"Rs- 2,66,01,343~ 2Crore+","Rs- 20,01,424~ 20Lacs+"
Nahid Fatima,11-TIMARPUR,AIMIM,0,10th Pass,"Rs- 6,80,761~ 6Lacs+","Rs- 4,50,000~ 4Lacs+"
Nain Singh,84-DEV NAGAR,BSP,0,Illiterate,"Rs- 66,12,370~ 66Lacs+",Rs- 0~
Najra Parween,189-ZAKIR NAGAR,AIMIM,0,10th Pass,"Rs- 37,37,511~ 37Lacs+",Rs- 0~
Namrata,159-CHHATARPUR,JD(U),0,Post Graduate,"Rs- 1,97,12,453~ 1Crore+","Rs- 90,36,512~ 90Lacs+"
Nancy Jatav,62-SHAKUR PUR,IND,0,Post Graduate,"Rs- 1,08,45,819~ 1Crore+","Rs- 79,86,060~ 79Lacs+"
Nand Kishor,228-MAUJPUR,IND,0,Graduate Professional,"Rs- 1,13,24,963~ 1Crore+","Rs- 5,29,000~ 5Lacs+"
Nandini Sharma,149-MALVIYA NAGAR,BJP,0,Doctorate,"Rs- 49,84,38,258~ 49Crore+","Rs- 2,09,49,540~ 2Crore+"
Narender Kumar,119-MANGLAPURI,AAP,0,12th Pass,"Rs- 3,76,47,477~ 3Crore+",Rs- 0~
Narender Kumar Manral,41-AMAN VIHAR,BJP,1,Graduate,"Rs- 1,70,12,579~ 1Crore+","Rs- 37,42,000~ 37Lacs+"
Narender Kumar Singh,23-RITHALA,BJP,0,12th Pass,"Rs- 4,54,99,940~ 4Crore+","Rs- 37,26,266~ 37Lacs+"
Narender Rana,131-BIJWASAN,AAP,2,10th Pass,"Rs- 1,14,76,369~ 1Crore+","Rs- 4,70,000~ 4Lacs+"
Narendera Singh,248-KARAWAI NAGAR-WEST,BSP,0,10th Pass,"Rs- 1,17,63,000~ 1Crore+",Rs- 0~
Naresh,166-PUSHP VIHAR,BJP,0,12th Pass,"Rs- 30,15,908~ 30Lacs+",Rs- 0~
Naresh Arora,103-KESHOPUR,IND,0,Graduate,"Rs- 1,18,95,153~ 1Crore+","Rs- 42,86,408~ 42Lacs+"
Naresh Kumar,170-TUGHLAKABAD EXTENSION,IND,0,Graduate Professional,"Rs- 18,01,257~ 18Lacs+",Rs- 0~
Naresh Pal,238-SABOLI,INC,0,12th Pass,"Rs- 82,30,722~ 82Lacs+",Rs- 0~
Narinder Kaur Captain,175-KALKAJI,INC,0,12th Pass,"Rs- 2,84,25,367~ 2Crore+","Rs- 9,44,302~ 9Lacs+"
Narmada,58-SARASWATI VIHAR,BSP,0,12th Pass,"Rs- 2,16,100~ 2Lacs+",Rs- 0~
Naseem Bano,225-SEELAMPUR,AAP,0,12th Pass,"Rs- 17,67,331~ 17Lacs+",Rs- 0~
Naseerul Hasan,76-CHANDANI MAHAL,IND,0,Graduate,"Rs- 10,800~ 10Thou+",Rs- 0~
Nathu Ram Nagar,68-MODEL TOWN,AAP,0,8th Pass,"Rs- 4,68,02,000~ 4Crore+",Rs- 0~
Naveen Garg,21-ROHINI-A,BJP,0,12th Pass,"Rs- 3,39,18,621~ 3Crore+","Rs- 1,03,08,050~ 1Crore+"
Naveen Kumar Yadav,156-VASANT KUNJ,INC,0,Graduate,"Rs- 4,72,58,735~ 4Crore+","Rs- 67,63,281~ 67Lacs+"
Nazia Khatoon,245-BRIJ PURI,INC,0,8th Pass,"Rs- 2,90,000~ 2Lacs+",Rs- 0~
Naziya Danish,189-ZAKIR NAGAR,INC,0,Graduate,"Rs- 58,93,846~ 58Lacs+",Rs- 0~
Nazma Parveen,241-KARAWAL NAGAR-EAST,IND,0,5th Pass,"Rs- 4,55,552~ 4Lacs+",Rs- 0~
Nazra Begum,233-SUBHASH MOHALLA,INC,0,Graduate,"Rs- 18,65,500~ 18Lacs+",Rs- 0~
Neela Kumari,38-PREM NAGAR,BJP,0,Graduate,"Rs- 34,40,248~ 34Lacs+",Rs- 0~
Neelam,214-AZAD NAGAR,BJP,0,Graduate,"Rs- 63,98,749~ 63Lacs+","Rs- 2,08,000~ 2Lacs+"
Neelam,83-KAROI BAGH,BSP,0,8th Pass,"Rs- 1,11,30,035~ 1Crore+","Rs- 12,60,415~ 12Lacs+"
